105554421,105554421 | synaptophysin-like protein 2 [Homo sapiens],1,1,5.1,30.156,4.6768e-24,134480000,7,19211000,SYPL2,0.0,0.0,753850.0,0.0,0.0,0.0,951530.0,0.0,0.0,0.0,0.0,0.0,1427600.0,0.0,0.0,0.0,0.0,0.0,0.0,955250.0,1219600.0,513180.0,467330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3741900.0,0.0,3004100.0,0.0,2288800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148596922,148596922 | equilibrative nucleoside transporter 3 isoform a [Homo sapiens],2,7,19.4,51.814,2.785e-37,669420000,24,44628000,SLC29A3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140400.0,677050.0,540810.0,845460.0,169650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178410.0,93403.0,14501000.0,0.0,0.0,0.0,0.0,0.0,485980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4557471,4557471 | AP-1 complex subunit sigma-1A [Homo sapiens],1,2,15.8,18.733,2.9307e-12,83802000,19,8380200,AP1S1,0.0,0.0,207870.0,124430.0,190090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224548987,224548987 | gamma-secretase subunit APH-1B isoform 2 [Homo sapiens],2,1,5.6,24.282,0.00024637,20584000,3,3430700,APH1B,0.0,0.0,0.0,0.0,0.0,0.0,346410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31542207,31542207 | niban-like protein 2 isoform a [Homo sapiens],2,4,9.8,77.4,1.9203e-08,809070000,17,22474000,FAM129C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41718.0,0.0,0.0,185320.0,112990.0,111280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227220.0,0.0,0.0,236340.0,0.0,0.0,0.0,199290.0,0.0,0.0,0.0,0.0,901940.0,1028200.0,0.0,108060.0,0.0,0.0,0.0,880660.0,0.0,0.0,400750.0,0.0,0.0,0.0,104280.0,0.0,0.0,167380.0,0.0,0.0,519300.0,0.0,0.0,0.0,0.0
24475816,"24475816 | trans-2,3-enoyl-CoA reductase [Homo sapiens]",1,9,27.6,36.034,6.6614e-63,6002900000,304,461760000,TECR,0.0,0.0,0.0,0.0,0.0,364370.0,0.0,0.0,0.0,0.0,0.0,165890.0,0.0,922240.0,559170.0,449860.0,941000.0,1042100.0,884330.0,1667800.0,1671800.0,3644600.0,6974300.0,6975900.0,3965400.0,8451800.0,7214400.0,4439700.0,5061800.0,4069900.0,3028600.0,2903500.0,2728700.0,2813000.0,2827600.0,2762000.0,1792500.0,760880.0,2448600.0,298020.0,741420.0,750610.0,1142000.0,1491600.0,1183000.0,620900.0,708610.0,1049300.0,1044400.0,1029100.0,586570.0,488690.0,707920.0,418950.0,64145.0,260660.0,221320.0,0.0,0.0,0.0
397139836,397139836 | PREDICTED: hydrocephalus-inducing protein homolog [Homo sapiens],5,4,0.7,537.6,9.2452e-08,1868000000,9,9387000,,0.0,0.0,0.0,0.0,5385.1,0.0,20818.0,60040.0,0.0,0.0,0.0,0.0,56479.0,66954.0,44347.0,20929.0,0.0,0.0,0.0,0.0,0.0,50269.0,30739.0,0.0,18064.0,685950.0,0.0,0.0,0.0,66592.0,52571.0,24143.0,21297.0,0.0,6823.0,0.0,6091.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11547.0,0.0,25382.0,21866.0,0.0,0.0,10510.0,19804.0,0.0,9057.3,0.0,0.0,0.0,0.0,0.0,0.0
25286703,25286703 | uncharacterized protein KIAA2013 precursor [Homo sapiens],1,4,7.9,69.156,2.3845e-14,1249800000,15,54341000,KIAA2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681840.0,1030900.0,707100.0,0.0,0.0,182380.0,429060.0,789240.0,593020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79785.0,0.0,0.0,3645600.0,111590.0,115050.0,0.0,49800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50959205,50959205 | adenylate cyclase type 9 [Homo sapiens],1,4,4.1,150.7,4.7618e-20,156710000,15,2487500,ADCY9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44018.0,0.0,14990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388490223,388490223 | FERM domain-containing protein 6 isoform 3 [Homo sapiens],4,1,4.9,29.235,0.0093996,154870000,0,14079000,FRMD6,0.0,0.0,0.0,0.0,120990.0,378290.0,474970.0,311670.0,0.0,69580.0,582370.0,586830.0,637300.0,581970.0,0.0,216580.0,447750.0,364900.0,0.0,424270.0,403080.0,0.0,116760.0,0.0,0.0,0.0,0.0,77575.0,0.0,0.0,0.0,0.0,0.0,0.0,58962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40254844,40254844 | receptor-interacting serine/threonine-protein kinase 3 [Homo sapiens],1,1,3.1,56.887,0.0005115,19839000,1,708520,RIPK3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118970.0,162470.0,0.0,0.0,0.0,0.0,159300.0,0.0,0.0,0.0,126700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32130514,32130514 | protein NDRG3 isoform b [Homo sapiens],2,2,10.2,39.982,4.6749e-06,107390000,2,7159400,NDRG3,0.0,0.0,0.0,465720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11545855,11545855 | ribokinase [Homo sapiens],1,3,9.6,34.143,1.5195e-06,38822000,5,2986300,RBKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296010906,"296010906 | branched-chain-amino-acid aminotransferase, cytosolic isoform 5 [Homo sapiens]",5,5,17.4,42.837,1.2869e-22,247700000,7,13761000,BCAT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207530.0,55411.0,0.0,3709900.0,92398.0,53969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218660.0,205890.0,159560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21361380,21361380 | vacuolar-sorting protein SNF8 [Homo sapiens],1,1,4.7,28.864,0.0001521,71345000,8,7927200,SNF8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58197562,58197562 | kidney mitochondrial carrier protein 1 [Homo sapiens],1,1,4.1,32.474,0.00062482,34059000,2,2432800,SLC25A30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245680.0,0.0,0.0,155570.0,0.0,0.0,0.0,0.0,164650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90133.0,0.0,52748.0,77275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22547149,22547149 | F-box only protein 22 isoform a [Homo sapiens],2,4,16.4,44.508,3.1656e-08,93725000,6,4463100,FBXO22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121870.0,173730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305720.0,0.0,0.0,313250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338827685,338827685 | AP-2 complex subunit alpha-2 isoform 1 [Homo sapiens],1,1,1.5,104.09,0.0,23993000,1,489650,AP2A2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45801.0,69377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14249722,14249722 | transmembrane protein 141 [Homo sapiens],1,1,13.9,11.875,2.637e-09,29956000,7,4992600,TMEM141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262240.0,0.0,0.0,180870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41350320,41350320 | melanoma-associated antigen D2 [Homo sapiens],6,4,10.7,64.953,2.9242e-54,236840000,20,8458400,MAGED2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16113.0,130360.0,222030.0,116830.0,0.0,26032.0,30629.0,8570.1,0.0,27476.0,342800.0,32902.0,251150.0,0.0,0.0,0.0,31536.0,32130.0,0.0,0.0,0.0,65195.0,0.0,0.0,30128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56676330,56676330 | heterochromatin protein 1-binding protein 3 [Homo sapiens],1,2,3.6,61.206,1.5075e-05,79927000,21,3197100,HP1BP3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76486.0,0.0,0.0,0.0,0.0,0.0,0.0,122550.0,0.0,0.0,0.0,105700.0,83160.0,77506.0,0.0,45397.0,0.0,0.0,35652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109715852,109715852 | centrosomal protein of 85 kDa-like isoform a [Homo sapiens],3,2,3.0,91.807,4.9388e-40,6345100000,80,144210000,CEP85L,0.0,268300.0,258690.0,67372.0,8899.1,247720.0,16870.0,0.0,0.0,0.0,753310.0,0.0,0.0,0.0,0.0,155840.0,0.0,0.0,0.0,101540.0,0.0,72594.0,0.0,0.0,0.0,0.0,0.0,18237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51216.0,917420.0,1849400.0,2149200.0,1754100.0,1028300.0,923430.0,983630.0,620140.0,590970.0,714780.0,465500.0,280000.0,172590.0,106660.0,43574.0,0.0,0.0,0.0
165377209,165377209 | probable methyltransferase-like protein 15 isoform 1 [Homo sapiens],2,6,20.4,46.121,6.7933e-37,234220000,18,10646000,METTL15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411880.0,261400.0,594100.0,283690.0,172530.0,262530.0,109450.0,0.0,0.0,0.0,0.0,0.0,24421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32526915,32526915 | stAR-related lipid transfer protein 5 [Homo sapiens],1,4,31.0,23.794,4.2077e-57,251350000,26,20946000,STARD5,0.0,0.0,110760.0,70355.0,89775.0,0.0,0.0,182020.0,593160.0,1238700.0,732860.0,302660.0,0.0,0.0,0.0,0.0,133450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22035698,22035698 | synaptogyrin-1 isoform 1b [Homo sapiens],2,3,20.4,21.038,1.4865e-19,804240000,47,134040000,SYNGR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792950.0,4808200.0,9037600.0,8056500.0,3083000.0,1059500.0,0.0,647750.0,595260.0,732960.0,237970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186060.0,0.0,0.0,0.0,182140.0,0.0,0.0,609470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208973246,208973246 | dihydropteridine reductase [Homo sapiens],1,13,69.7,25.789,4.8468e-236,12490000000,324,892160000,QDPR,0.0,0.0,100510.0,0.0,0.0,0.0,2714800.0,7925400.0,20025000.0,43401000.0,46946000.0,33637000.0,15946000.0,3684700.0,1450500.0,700990.0,167650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233950.0,0.0,0.0,0.0,161500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40789233,"40789233 | ubiquinone biosynthesis protein COQ9, mitochondrial precursor [Homo sapiens]",1,11,55.7,35.509,3.466e-216,5004800000,294,384990000,COQ9,0.0,0.0,0.0,0.0,609230.0,287420.0,858380.0,3624100.0,6461200.0,9934800.0,12283000.0,14370000.0,8415700.0,1981000.0,276100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241210.0,0.0,0.0,0.0,0.0,0.0,0.0,280690.0,0.0,0.0,715320.0,374910.0,231770.0,254510.0,168760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116812636,116812636 | probable tRNA threonylcarbamoyladenosine biosynthesis protein OSGEPL1 [Homo sapiens],1,2,6.5,45.122,1.2828e-05,153150000,7,8508500,OSGEPL1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77515.0,136350.0,381220.0,508920.0,437970.0,304950.0,194030.0,83650.0,66537.0,164210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34147498,"34147498 | transmembrane protein 70, mitochondrial isoform a [Homo sapiens]",2,6,25.8,28.969,2.8266e-70,5837400000,318,486450000,TMEM70,0.0,0.0,0.0,107910.0,0.0,0.0,0.0,0.0,2153700.0,4232400.0,10726000.0,13713000.0,11286000.0,6053900.0,2143400.0,3002500.0,4130800.0,5114000.0,2693100.0,1489200.0,196370.0,0.0,0.0,0.0,0.0,0.0,125890.0,0.0,0.0,0.0,0.0,167540.0,0.0,233570.0,498490.0,2914500.0,1996000.0,1062200.0,1682700.0,0.0,1563100.0,305870.0,283540.0,219570.0,181110.0,125230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134288884,"134288884 | probable glutamate--tRNA ligase, mitochondrial [Homo sapiens]",1,14,27.3,58.688,8.3568e-53,2364800000,166,90953000,EARS2,98628.0,217440.0,0.0,112670.0,0.0,0.0,0.0,681250.0,2173800.0,2611000.0,4059900.0,3219900.0,2119100.0,1044100.0,745370.0,549370.0,502760.0,139030.0,308830.0,483640.0,819520.0,389020.0,680800.0,1389600.0,414660.0,377150.0,385130.0,257750.0,353730.0,155690.0,156610.0,19037.0,198610.0,201970.0,37679.0,32378.0,32510.0,36710.0,0.0,0.0,84813.0,667450.0,0.0,0.0,0.0,0.0,0.0,52761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117647226,117647226 | mitochondrial ribonuclease P protein 1 [Homo sapiens],1,18,53.6,47.346,0.0,5614100000,342,215930000,TRMT10C,0.0,0.0,0.0,61710.0,120910.0,231700.0,346340.0,729780.0,3859900.0,7321500.0,8709700.0,7964800.0,6245200.0,2968000.0,2680500.0,1230000.0,1145000.0,741610.0,701830.0,490580.0,402710.0,1196000.0,641730.0,947410.0,459550.0,351190.0,577350.0,127910.0,65991.0,348410.0,0.0,0.0,34662.0,92406.0,0.0,0.0,0.0,0.0,0.0,178110.0,0.0,0.0,24658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156151445,"156151445 | acyl-CoA synthetase family member 2, mitochondrial precursor [Homo sapiens]",1,24,50.4,68.124,0.0,26016000000,1006,1084000000,ACSF2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493790.0,12602000.0,40171000.0,52679000.0,39997000.0,30121000.0,20281000.0,16529000.0,12075000.0,11883000.0,9996100.0,13156000.0,11431000.0,10809000.0,3739100.0,1893900.0,500860.0,605530.0,64874.0,318750.0,75492.0,0.0,40382.0,179520.0,0.0,178410.0,239690.0,171930.0,175750.0,133240.0,106400.0,322200.0,0.0,168290.0,150160.0,105990.0,140650.0,64512.0,0.0,368460.0,71019.0,0.0,38667.0,0.0,0.0,233250.0,67062.0,0.0,0.0,0.0,0.0,0.0,0.0
290656975,"290656975 | thymidine kinase 2, mitochondrial isoform 2 precursor [Homo sapiens]",4,11,55.6,27.561,1.0998e-146,6914300000,301,493880000,TK2,0.0,357410.0,877520.0,179040.0,0.0,0.0,0.0,1239900.0,8566500.0,19457000.0,18481000.0,12038000.0,10311000.0,4174000.0,2020300.0,1185100.0,1301500.0,1624400.0,2145600.0,3128800.0,1240000.0,2269900.0,1040900.0,1690900.0,1729000.0,1219900.0,1702200.0,450450.0,503410.0,374690.0,304000.0,0.0,629130.0,505030.0,327330.0,240820.0,166380.0,306170.0,225970.0,0.0,142920.0,138440.0,0.0,145090.0,0.0,0.0,0.0,93718.0,140870.0,0.0,0.0,0.0,144840.0,55456.0,0.0,0.0,0.0,0.0,0.0,0.0
111118981,"111118981 | NADPH:adrenodoxin oxidoreductase, mitochondrial isoform 1 precursor [Homo sapiens]",6,35,71.3,53.836,0.0,64715000000,2375,2087600000,FDXR,21091.0,24454.0,0.0,0.0,0.0,4069700.0,24484000.0,33365000.0,39196000.0,53835000.0,55748000.0,55587000.0,48539000.0,32133000.0,26331000.0,21963000.0,24613000.0,17442000.0,16590000.0,14340000.0,19310000.0,15038000.0,15715000.0,13161000.0,8082900.0,7548600.0,5670400.0,2691600.0,2587600.0,690110.0,245490.0,268890.0,306550.0,62485.0,58004.0,156900.0,0.0,206830.0,164130.0,103330.0,114560.0,0.0,0.0,59914.0,0.0,0.0,0.0,0.0,0.0,82113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34157.0
4506001,4506001 | protoporphyrinogen oxidase [Homo sapiens],2,17,49.3,50.765,3.8064e-243,4737600000,383,189500000,PPOX,0.0,0.0,0.0,0.0,0.0,0.0,267880.0,868430.0,2070800.0,3149500.0,3763700.0,4483400.0,3442800.0,2734800.0,2210800.0,1017900.0,1408800.0,1200400.0,1020700.0,902920.0,847410.0,340870.0,188460.0,378440.0,265710.0,451330.0,275980.0,92794.0,194980.0,0.0,90037.0,0.0,117000.0,187770.0,56972.0,144090.0,99792.0,261500.0,49857.0,0.0,0.0,54484.0,49559.0,0.0,36468.0,37206.0,0.0,0.0,0.0,0.0,59375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108773793,108773793 | glucose-6-phosphate 1-dehydrogenase isoform b [Homo sapiens],2,35,77.1,59.256,1.6606e-245,17598000000,996,502800000,G6PD,0.0,67787.0,0.0,0.0,0.0,0.0,46827.0,2542200.0,11678000.0,18653000.0,17437000.0,10938000.0,8308400.0,6213700.0,4970200.0,3101000.0,2685900.0,4601600.0,6645100.0,6510400.0,4934400.0,3717800.0,2762100.0,2273900.0,1590500.0,2086900.0,1774400.0,1163300.0,1260700.0,1296300.0,591400.0,475620.0,196020.0,252950.0,137690.0,137330.0,152620.0,113310.0,34876.0,68034.0,182880.0,44850.0,58219.0,0.0,0.0,71059.0,0.0,0.0,23970.0,0.0,0.0,0.0,73924.0,51013.0,73398.0,0.0,0.0,0.0,0.0,13277.0
94721261,"94721261 | 2,3-cyclic-nucleotide 3-phosphodiesterase [Homo sapiens]",1,20,45.6,47.578,9.8342e-146,7538600000,465,279210000,CNP,0.0,0.0,0.0,0.0,0.0,0.0,111390.0,1698300.0,4216300.0,7082000.0,8541200.0,7183600.0,6232800.0,3490800.0,3360200.0,2153000.0,2146900.0,962570.0,1781500.0,1066100.0,1243000.0,1267800.0,1468400.0,1455100.0,1483300.0,1366500.0,1175700.0,1727800.0,1403000.0,940450.0,362730.0,551430.0,481570.0,787330.0,531420.0,371730.0,604750.0,857570.0,1218300.0,0.0,929450.0,609620.0,791360.0,840360.0,551180.0,801440.0,206300.0,258730.0,451170.0,497860.0,262980.0,410930.0,46454.0,62566.0,47770.0,0.0,0.0,0.0,0.0,0.0
13376331,"13376331 | L-2-hydroxyglutarate dehydrogenase, mitochondrial precursor [Homo sapiens]",1,13,38.2,50.315,3.5462e-73,1292900000,123,49728000,L2HGDH,0.0,0.0,0.0,0.0,0.0,420130.0,910020.0,1192700.0,1113900.0,995230.0,1052300.0,1123800.0,670180.0,609040.0,664400.0,274090.0,624130.0,193650.0,580320.0,249670.0,0.0,90585.0,0.0,0.0,0.0,0.0,80614.0,0.0,0.0,0.0,0.0,0.0,105860.0,0.0,0.0,0.0,0.0,0.0,48669.0,0.0,0.0,0.0,0.0,41158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156071459,156071459 | ADP/ATP translocase 2 [Homo sapiens],1,13,41.3,32.852,0.0,123270000000,1674,6487900000,SLC25A5,0.0,0.0,0.0,127650.0,14753000.0,94992000.0,94879000.0,75859000.0,85399000.0,92696000.0,107200000.0,109350000.0,98194000.0,72512000.0,59021000.0,21344000.0,23194000.0,19358000.0,30715000.0,32056000.0,28281000.0,13794000.0,6360300.0,7558200.0,1757000.0,3805600.0,3073300.0,2475900.0,1229600.0,912520.0,840690.0,1015500.0,768920.0,833170.0,679320.0,385530.0,238600.0,300800.0,604940.0,211440.0,785860.0,0.0,44285.0,305910.0,471310.0,469960.0,836560.0,248750.0,1474400.0,1778900.0,717600.0,508160.0,375760.0,175040.0,213840.0,0.0,0.0,0.0,0.0,0.0
156071462,156071462 | ADP/ATP translocase 3 [Homo sapiens],1,32,87.2,32.866,0.0,738070000000,6504,36903000000,SLC25A6,68162.0,272610.0,1066900.0,804660.0,59054000.0,432240000.0,421830000.0,279570000.0,349100000.0,434880000.0,485770000.0,472060000.0,479760000.0,428820000.0,325670000.0,249980000.0,266080000.0,215990000.0,249660000.0,227870000.0,244180000.0,116610000.0,68586000.0,49909000.0,30441000.0,29001000.0,18959000.0,11093000.0,9127400.0,4491800.0,8540400.0,9885500.0,8126100.0,7858000.0,5779200.0,4808500.0,2707300.0,2369500.0,1878600.0,2614400.0,4226400.0,2333900.0,1880200.0,2555900.0,2614300.0,2351300.0,3255500.0,4440400.0,6997700.0,6141200.0,4879900.0,3831500.0,3110700.0,3428900.0,2422300.0,1724700.0,675790.0,395070.0,176490.0,162530.0
49574502,49574502 | NADH-cytochrome b5 reductase 1 [Homo sapiens],1,22,71.8,34.094,0.0,43796000000,1821,2919700000,CYB5R1,0.0,0.0,0.0,0.0,4904900.0,52551000.0,59381000.0,40931000.0,46068000.0,59148000.0,57324000.0,57016000.0,42480000.0,31474000.0,20236000.0,18793000.0,21449000.0,13874000.0,22907000.0,22840000.0,20015000.0,8324800.0,9250600.0,8866700.0,6428100.0,9916600.0,7315400.0,4724700.0,6742400.0,4505300.0,3000200.0,2672000.0,2197200.0,4515000.0,3164500.0,3306300.0,1414800.0,1662000.0,1439200.0,879390.0,1257000.0,844840.0,850720.0,1697900.0,1515600.0,1477200.0,2070800.0,870930.0,1604000.0,615030.0,1347800.0,256050.0,807970.0,1017500.0,796390.0,424840.0,208790.0,310130.0,0.0,0.0
