20336290,20336290 | putative ATP-dependent RNA helicase DHX30 isoform 2 [Homo sapiens] |129.44 kDa,20336290 | putative ATP-dependent RNA helicase DHX30 isoform 2 [Homo sapiens] , putative ATP-dependent RNA helicase DHX30 isoform 2 [Homo sapiens],NP_055781.2,NP_055781,DHX30,2,7,7,9.8,9.8,9.8,129.44,1155,1155;1194,2.8417e-50,43,290680000,3544900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2693.9,14737.0,0.0,13809.0,11675.0,2774.6,1817.6,6741.2,1388.9,6557.8,5276.3,3441.1,0.0,0.0,0.0,2997.3,0.0,0.0,2366.2,0.0,0.0,0.0,4295.7,0.0,0.0,0.0,0.0,2581.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18886.0,39873.0,51959.0,50408.0,34979.0,24652.0,64305.0,46100.0,40032.0,21530.0,33822.0,26052.0,39949.0,25334.0,0.0,0.0,0.0,40281.0,28377.0,0.0,0.0,21398.0,8870.7,0.0,0.0,0.0,0.0,3912.3,20252.0,0.0,0.0,10627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1850.8,0.0,0.0,0.0,0.0,3472.9,0.0,0.0,3093.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4528.5,0.0,5041.9,10247.0,0.0,6820.5,6921.5,7328.9,10056.0,0.0
51702245,51702245 | protein MANBAL [Homo sapiens] |9.467 kDa,51702245 | protein MANBAL [Homo sapiens] , protein MANBAL [Homo sapiens],NP_001003897.1,NP_001003897,MANBAL,2,1,1,14.1,14.1,14.1,9.467,85,85;85,4.6803e-39,70,1303900000,260770000,0.0,0.0,0.0,6291.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384160.0,0.0,0.0,500850.0,167670.0,0.0,173730.0,194890.0,647430.0,545630.0,578490.0,335780.0,0.0,163130.0,0.0,62993.0,420530.0,0.0,215330.0,232970.0,261140.0,105830.0,0.0,199460.0,0.0,0.0,0.0,0.0,127470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95371.0,0.0,0.0,0.0,0.0,0.0,310330.0,0.0,0.0,0.0,0.0,32336.0,0.0,0.0,0.0,0.0,0.0,257870.0,0.0,833850.0,2102300.0,1769600.0,5861200.0,1448400.0,3463600.0,3294600.0,1705100.0,814490.0,4082100.0,4645900.0,3663500.0,3072900.0,3462800.0,534330.0,1667900.0,392330.0,360930.0,2776400.0,657160.0,597130.0,548830.0,475030.0,0.0,80173.0,266980.0,312000.0,381440.0,320510.0,112140.0,0.0,0.0,95692.0,0.0,0.0,50527.0,28804.0,72302.0,16997.0,0.0,0.0,0.0,0.0,100260.0,49851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457760.0,0.0,0.0,5283800.0,0.0,0.0,328500.0,0.0,0.0,320260.0,189500.0,0.0,0.0,110430.0,689890.0,0.0,147970.0,75033.0,164940.0,61003.0,98181.0,69354.0,96298.0,0.0,58765.0,0.0,0.0,61126.0,39342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171184400,"171184400 | ATP-binding cassette sub-family B member 10, mitochondrial [Homo sapiens] |79.147 kDa","171184400 | ATP-binding cassette sub-family B member 10, mitochondrial [Homo sapiens] "," ATP-binding cassette sub-family B member 10, mitochondrial [Homo sapiens]",NP_036221.2,NP_036221,ABCB10,1,23,22,39.7,39.7,38.6,79.147,738,738,0.0,320,9816700000,213410000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27064.0,33984.0,12300.0,0.0,0.0,0.0,0.0,14292.0,31497.0,157760.0,405300.0,1112200.0,716130.0,455190.0,502660.0,399880.0,28438.0,566670.0,212180.0,268410.0,39029.0,40698.0,50618.0,25359.0,38033.0,0.0,0.0,4604.7,94609.0,0.0,3014.3,0.0,13987.0,21739.0,33605.0,34793.0,53864.0,51486.0,24388.0,22697.0,15525.0,0.0,0.0,0.0,0.0,0.0,16136.0,0.0,0.0,0.0,25292.0,10913.0,5582.6,1999.5,0.0,0.0,0.0,109910.0,0.0,0.0,243960.0,371650.0,362180.0,362710.0,0.0,49577.0,55064.0,300510.0,309000.0,1212000.0,2614300.0,3708900.0,5430300.0,4685500.0,3518000.0,1843500.0,1619400.0,2907000.0,2279600.0,988360.0,310530.0,471240.0,343120.0,416720.0,362500.0,318670.0,122150.0,481320.0,701230.0,319920.0,180190.0,229220.0,254690.0,37903.0,17612.0,134570.0,0.0,91429.0,57251.0,44635.0,27804.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64476.0,8459.2,42745.0,44014.0,85271.0,73062.0,15065.0,7955.7,0.0,51790.0,59044.0,338960.0,503180.0,958270.0,2494300.0,2124500.0,3119500.0,1207200.0,585250.0,746440.0,181820.0,73994.0,222520.0,99781.0,0.0,248880.0,0.0,166300.0,110950.0,152650.0,170610.0,165000.0,81475.0,144580.0,19342.0,120390.0,0.0,2516.7,0.0,9324.6,0.0,12286.0,0.0,0.0,0.0,29113.0,18566.0,0.0,0.0
42490749,"42490749 | ATP-binding cassette sub-family B member 7, mitochondrial [Homo sapiens] |82.768 kDa","42490749 | ATP-binding cassette sub-family B member 7, mitochondrial [Homo sapiens] "," ATP-binding cassette sub-family B member 7, mitochondrial [Homo sapiens]",NP_004290.2,NP_004290,ABCB7,1,26,26,40.6,40.6,40.6,82.768,753,753,0.0,308,7364200000,179610000,0.0,0.0,0.0,57441.0,180750.0,1014400.0,202620.0,116000.0,259800.0,78033.0,171660.0,175820.0,232020.0,41924.0,35579.0,25927.0,124330.0,17280.0,11658.0,108860.0,58858.0,26760.0,25355.0,53202.0,102580.0,786560.0,2028000.0,1571200.0,573650.0,840450.0,198440.0,97547.0,55678.0,43926.0,35061.0,53575.0,52292.0,7672.0,11799.0,21784.0,7528.1,0.0,0.0,0.0,0.0,0.0,7740.9,0.0,0.0,0.0,9281.2,15720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4033.1,22067.0,0.0,206850.0,969710.0,2765600.0,365900.0,351610.0,359600.0,264610.0,144150.0,219510.0,835960.0,118520.0,274870.0,163130.0,136160.0,151280.0,71296.0,0.0,72962.0,508460.0,540050.0,180410.0,3993500.0,10407000.0,5506300.0,3569500.0,3173200.0,1164200.0,936320.0,1210900.0,1219700.0,1017100.0,819920.0,329280.0,491570.0,203140.0,112230.0,5624.0,147430.0,83290.0,214430.0,25561.0,0.0,0.0,0.0,14131.0,32289.0,22762.0,1657.5,16982.0,0.0,7882.5,6019.8,0.0,0.0,3625.5,5187.1,0.0,0.0,0.0,505170.0,181200.0,125270.0,131020.0,0.0,87844.0,104210.0,45953.0,41872.0,72073.0,0.0,12035.0,0.0,0.0,0.0,23121.0,9971.2,90860.0,146230.0,61855.0,110570.0,282720.0,819160.0,2219400.0,1512000.0,872420.0,1021100.0,684410.0,988220.0,806870.0,532620.0,307040.0,131790.0,138780.0,46619.0,25330.0,4494.0,35276.0,0.0,37016.0,145000.0,31578.0,2714.0,5099.3,7981.4,16570.0,9570.2,31822.0,20664.0,4119.4,0.0,2072.3,54184.0,5985.5,9273.1,0.0,0.0
304766239,304766239 | protein YIPF6 isoform A [Homo sapiens] |26.256 kDa,304766239 | protein YIPF6 isoform A [Homo sapiens] , protein YIPF6 isoform A [Homo sapiens],NP_776195.2,NP_776195,YIPF6,1,2,2,5.9,5.9,5.9,26.256,236,236,3.1939e-73,31,456720000,38060000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47243.0,64303.0,39663.0,33160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553480.0,1291400.0,1244300.0,0.0,0.0,0.0,0.0,216100.0,1466500.0,1383200.0,288990.0,633690.0,156110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632870.0,631430.0,946670.0,573270.0,96894.0,187400.0,0.0,0.0,460400.0,421500.0,96370.0,86548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14150076,14150076 | protein YIPF4 [Homo sapiens] |27.082 kDa,14150076 | protein YIPF4 [Homo sapiens] , protein YIPF4 [Homo sapiens],NP_115688.1,NP_115688,YIPF4,1,1,1,3.7,3.7,3.7,27.082,244,244,0.00011612,14,1204100000,133790000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2548200.0,9770200.0,6739500.0,5355700.0,2046500.0,1373500.0,1021700.0,0.0,1156000.0,1501200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245500.0,1862000.0,3754800.0,1983100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10863945,10863945 | X-ray repair cross-complementing protein 5 [Homo sapiens] |82.704 kDa,10863945 | X-ray repair cross-complementing protein 5 [Homo sapiens] , X-ray repair cross-complementing protein 5 [Homo sapiens],NP_066964.1,NP_066964,XRCC5,1,15,15,27.3,27.3,27.3,82.704,732,732,4.5015e-237,191,1976000000,44908000,0.0,3017.1,136400.0,66285.0,45520.0,111500.0,22217.0,9931.4,20588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31391.0,32386.0,35289.0,54303.0,63181.0,107030.0,155200.0,255740.0,194390.0,176120.0,278590.0,176890.0,159420.0,22579.0,3732.0,17784.0,0.0,0.0,0.0,1429.1,0.0,16146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4904.3,0.0,0.0,0.0,3281.9,0.0,0.0,14713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51957.0,58719.0,51542.0,20359.0,0.0,0.0,57107.0,0.0,30373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166400.0,185480.0,105540.0,481160.0,1904700.0,1693000.0,1651100.0,1290000.0,739760.0,611010.0,581790.0,168420.0,158840.0,400300.0,0.0,136980.0,32774.0,77327.0,0.0,0.0,0.0,55755.0,42734.0,31070.0,55588.0,0.0,9555.0,0.0,14321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109900.0,22962.0,25563.0,0.0,19895.0,23173.0,35685.0,19241.0,11232.0,13632.0,5655.2,0.0,18377.0,0.0,0.0,0.0,0.0,0.0,5972.2,0.0,0.0,52955.0,134270.0,101960.0,138140.0,316090.0,220410.0,337210.0,360480.0,59858.0,93529.0,99956.0,93034.0,22714.0,12512.0,0.0,0.0,0.0,0.0,0.0,11123.0,0.0,0.0,2881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3131.3,0.0,0.0,0.0,0.0
392583865,"392583865 | SRA stem-loop-interacting RNA-binding protein, mitochondrial isoform 2 precursor [Homo sapiens] |12.122 kDa","392583865 | SRA stem-loop-interacting RNA-binding protein, mitochondrial isoform 2 precursor [Homo sapiens] "," SRA stem-loop-interacting RNA-binding protein, mitochondrial isoform 2 precursor [Homo sapiens]",NP_001254792.1,NP_001254792,SLIRP,3,11,11,80.4,80.4,80.4,12.122,107,107;109;92,0.0,339,15864000000,1586400000,0.0,0.0,0.0,90968.0,24997.0,0.0,0.0,81043.0,29899.0,41895.0,65976.0,0.0,0.0,0.0,0.0,0.0,0.0,24282.0,0.0,0.0,0.0,153670.0,310770.0,1651100.0,2424100.0,7105000.0,8883000.0,13742000.0,8835100.0,13562000.0,6078800.0,4512700.0,2090300.0,1052800.0,589380.0,742550.0,545980.0,0.0,261860.0,339490.0,487750.0,0.0,347910.0,138240.0,54220.0,281080.0,243410.0,47156.0,36410.0,80352.0,87321.0,0.0,152560.0,204510.0,102080.0,41706.0,98349.0,78385.0,98096.0,38240.0,0.0,75253.0,1906200.0,871630.0,529080.0,139420.0,280690.0,108560.0,438980.0,841470.0,0.0,0.0,244650.0,390370.0,661740.0,0.0,469990.0,0.0,56823.0,0.0,213890.0,37069.0,2217600.0,6152700.0,17029000.0,41011000.0,59794000.0,63597000.0,55078000.0,39647000.0,22110000.0,16853000.0,13326000.0,10782000.0,10647000.0,7387100.0,6377100.0,5270500.0,3231800.0,1975900.0,3774700.0,4795600.0,2081900.0,2553300.0,1386400.0,1320600.0,556430.0,73070.0,0.0,0.0,458360.0,0.0,588720.0,510160.0,368770.0,419960.0,247100.0,415050.0,475130.0,380230.0,261500.0,164090.0,297430.0,123720.0,178690.0,0.0,0.0,357800.0,0.0,52486.0,0.0,304260.0,0.0,0.0,103510.0,138870.0,162350.0,306160.0,42077.0,144850.0,492800.0,1184300.0,2506800.0,5828100.0,8896500.0,22131000.0,20842000.0,29816000.0,23291000.0,20531000.0,11395000.0,12029000.0,8602300.0,3562400.0,1665700.0,1560700.0,1819200.0,519290.0,1427400.0,1204500.0,1291500.0,857310.0,895000.0,478120.0,935700.0,216080.0,233570.0,52085.0,0.0,259390.0,185360.0,302750.0,442280.0,234090.0,188470.0,0.0,211830.0,147250.0,173070.0,69657.0
31621305,"31621305 | leucine-rich PPR motif-containing protein, mitochondrial precursor [Homo sapiens] |157.9 kDa","31621305 | leucine-rich PPR motif-containing protein, mitochondrial precursor [Homo sapiens] "," leucine-rich PPR motif-containing protein, mitochondrial precursor [Homo sapiens]",NP_573566.2,NP_573566,LRPPRC,1,99,98,75.1,75.1,74.6,157.9,1394,1394,0.0,4614,126340000000,1214800000,15408.0,15593.0,30543.0,6089.3,8165.8,4307.6,6460.6,11618.0,9433.4,15244.0,18498.0,48103.0,27007.0,48290.0,27616.0,18025.0,26480.0,46215.0,49079.0,40323.0,38224.0,105270.0,190210.0,1211000.0,1877600.0,3547800.0,5822200.0,9197900.0,4771200.0,9619400.0,3904400.0,2563700.0,1477000.0,1347100.0,677270.0,792470.0,604790.0,551230.0,676210.0,525570.0,209600.0,319410.0,177890.0,105320.0,119890.0,101190.0,116820.0,44546.0,79494.0,120670.0,107430.0,135200.0,106790.0,106960.0,75843.0,37374.0,52488.0,85968.0,20960.0,4462.4,10646.0,30712.0,90062.0,22712.0,108450.0,136460.0,185500.0,99182.0,63091.0,90328.0,301040.0,339320.0,290860.0,336730.0,259090.0,56242.0,75572.0,149770.0,131610.0,368660.0,217310.0,382990.0,811850.0,4264100.0,14042000.0,38805000.0,53116000.0,50226000.0,41310000.0,25743000.0,15026000.0,13387000.0,10936000.0,8682400.0,5640000.0,5275900.0,5786200.0,4912500.0,4295500.0,2452500.0,1960200.0,3220200.0,2391800.0,1798600.0,993520.0,729170.0,629510.0,174420.0,504950.0,457780.0,731550.0,417720.0,392760.0,332060.0,233340.0,191460.0,112590.0,200980.0,174490.0,53869.0,32991.0,12746.0,25586.0,18651.0,13918.0,7099.8,22514.0,35831.0,28748.0,24910.0,58879.0,23724.0,78183.0,4898.0,42491.0,22953.0,26010.0,113200.0,55981.0,104950.0,175440.0,290190.0,633390.0,1598100.0,4491300.0,10123000.0,10589000.0,24058000.0,13045000.0,9081000.0,5654900.0,7809600.0,3856700.0,1766300.0,1733100.0,1653700.0,1301000.0,831010.0,994560.0,601570.0,313190.0,486340.0,416640.0,266660.0,275660.0,177930.0,162780.0,197640.0,127030.0,124110.0,99989.0,117250.0,105950.0,82543.0,74656.0,99362.0,110280.0,154550.0,89389.0,7450.0
24797086,24797086 | importin-5 [Homo sapiens] |125.54 kDa,24797086 | importin-5 [Homo sapiens] , importin-5 [Homo sapiens],NP_002262.3,NP_002262,IPO5,3,42,42,51.9,51.9,51.9,125.54,1115,1115;753;1105,0.0,1555,25898000000,446510000,0.0,0.0,17359.0,9679.2,8350.5,8011.0,4436.8,2569.8,1981.2,6015.3,0.0,0.0,0.0,7913.6,2196.1,1644.8,11263.0,18459.0,23654.0,14649.0,17375.0,73928.0,7636.8,597720.0,1160800.0,3722500.0,4516400.0,4268700.0,2322900.0,2868400.0,843520.0,794880.0,577120.0,608930.0,271490.0,213960.0,155490.0,15130.0,72687.0,103450.0,60414.0,82404.0,90817.0,80592.0,49099.0,54045.0,46184.0,20023.0,30015.0,31269.0,8512.0,23356.0,20404.0,40687.0,23567.0,2909.7,6632.6,4369.8,2035.3,0.0,0.0,4755.4,22783.0,16058.0,14466.0,0.0,11586.0,17114.0,7750.0,0.0,0.0,44992.0,0.0,24073.0,19001.0,44644.0,86407.0,249920.0,140760.0,90611.0,147190.0,329240.0,1161800.0,2220900.0,5376500.0,13851000.0,20139000.0,16326000.0,12141000.0,11270000.0,5539700.0,5719300.0,5260400.0,4913600.0,4271400.0,2273600.0,1722900.0,1499300.0,1695400.0,947290.0,10960000.0,2012500.0,1933000.0,1707700.0,1139100.0,868570.0,695980.0,255970.0,692070.0,811520.0,582870.0,452420.0,455030.0,317460.0,150260.0,40282.0,92614.0,84543.0,5067.4,0.0,24916.0,16631.0,0.0,15671.0,1804.0,0.0,0.0,0.0,0.0,3650.1,0.0,0.0,0.0,0.0,1822.0,13847.0,42700.0,7843.2,39436.0,54031.0,89992.0,176480.0,252190.0,765110.0,1972400.0,3411600.0,2914000.0,3659900.0,3695200.0,2266100.0,1644800.0,2027700.0,421020.0,638580.0,576650.0,652300.0,51567.0,94352.0,274020.0,294540.0,480630.0,220030.0,344870.0,110930.0,212410.0,57202.0,48716.0,115470.0,112060.0,70131.0,61786.0,31325.0,5760.0,65663.0,58387.0,58574.0,57642.0,55410.0,29719.0,3386.0
4759112,4759112 | monocarboxylate transporter 4 [Homo sapiens] |49.469 kDa,4759112 | monocarboxylate transporter 4 [Homo sapiens] , monocarboxylate transporter 4 [Homo sapiens],NP_004198.1,NP_004198,SLC16A3,6,12,12,29.7,29.7,29.7,49.469,465,465;465;465;465;465;465,1.9603e-179,220,15881000000,882260000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79730.0,137740.0,261740.0,289500.0,0.0,110530.0,81107.0,54167.0,154220.0,1600800.0,1905100.0,5085000.0,1521900.0,470310.0,118010.0,107350.0,124100.0,66617.0,10518.0,77047.0,48491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308650.0,624100.0,991450.0,994830.0,1052700.0,1021300.0,1412200.0,1778900.0,2199200.0,12409000.0,29895000.0,47105000.0,39626000.0,19089000.0,11449000.0,12992000.0,7584000.0,5642300.0,3612600.0,2012100.0,2018500.0,1384600.0,1026400.0,410480.0,1415600.0,410720.0,681810.0,160310.0,244190.0,305590.0,348690.0,44398.0,181530.0,188220.0,109820.0,0.0,238420.0,57136.0,58595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61342.0,70151.0,138600.0,139220.0,245350.0,192260.0,479050.0,961280.0,646770.0,600870.0,3089900.0,5583200.0,8329700.0,20349000.0,11811000.0,6182600.0,4134600.0,2074000.0,1105100.0,438990.0,612360.0,494630.0,460790.0,436700.0,0.0,31943.0,521780.0,285390.0,225220.0,305950.0,170230.0,147160.0,182550.0,227190.0,0.0,29368.0,173530.0,21780.0,115100.0,39874.0,29519.0,48059.0,0.0,115560.0,24730.0,0.0
262073007,262073007 | monocarboxylate transporter 1 [Homo sapiens] |53.944 kDa,262073007 | monocarboxylate transporter 1 [Homo sapiens] , monocarboxylate transporter 1 [Homo sapiens],NP_001159968.1,NP_001159968,SLC16A1,2,8,8,16.0,16.0,16.0,53.944,500,500;500,0.0,103,7678500000,479900000,0.0,0.0,37550.0,41634.0,35176.0,0.0,0.0,0.0,0.0,208200.0,459400.0,1126400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35437.0,0.0,102550.0,132920.0,32871.0,38905.0,504440.0,3197200.0,1885900.0,230360.0,208900.0,0.0,9494.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31747.0,0.0,0.0,0.0,30928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261130.0,226720.0,152460.0,0.0,0.0,0.0,0.0,0.0,0.0,8773000.0,0.0,139160.0,0.0,0.0,0.0,0.0,0.0,57495.0,150800.0,447590.0,1955100.0,672750.0,1652700.0,4817700.0,19693000.0,21771000.0,11932000.0,6814700.0,2630400.0,2262900.0,1844000.0,1147800.0,663480.0,1284700.0,831700.0,1269700.0,406670.0,348600.0,160290.0,315320.0,0.0,0.0,138400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734310.0,0.0,0.0,0.0,0.0,31870.0,220110.0,315900.0,246940.0,319030.0,651920.0,1036000.0,564680.0,2042600.0,8726400.0,13958000.0,23962000.0,7086700.0,2805100.0,942450.0,858440.0,746600.0,347050.0,192850.0,425850.0,300190.0,42049.0,64606.0,68263.0,45915.0,176790.0,150600.0,22033.0,23883.0,31226.0,30735.0,40933.0,0.0,0.0,19204.0,69548.0,14547.0,0.0,0.0,9480.8,7382.9,0.0,0.0,0.0
38372925,38372925 | basigin isoform 2 [Homo sapiens] |29.221 kDa,38372925 | basigin isoform 2 [Homo sapiens] , basigin isoform 2 [Homo sapiens],NP_940991.1,NP_940991,BSG,3,12,4,49.8,49.8,18.2,29.221,269,269;385;205,0.0,1025,69600000000,4971400000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29021.0,0.0,44762.0,0.0,0.0,0.0,0.0,320700.0,248450.0,117870.0,74978.0,328850.0,646530.0,7169500.0,21990000.0,19279000.0,1406600.0,1446800.0,1715100.0,2544600.0,1044600.0,491800.0,324620.0,325040.0,50877.0,15762000.0,15175000.0,0.0,3075000.0,0.0,38490.0,0.0,1307600.0,622950.0,0.0,0.0,0.0,0.0,0.0,44403.0,0.0,63560.0,58872.0,19330.0,39694.0,47490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219800.0,47298.0,0.0,173910.0,234120.0,1069900.0,2801500.0,3180500.0,3420100.0,4936400.0,5458500.0,5693500.0,5050100.0,5345100.0,6430000.0,2453800.0,4440200.0,9719600.0,54806000.0,194610000.0,208750000.0,158120000.0,116190000.0,65837000.0,107910000.0,108870000.0,59281000.0,33939000.0,21528000.0,27105000.0,18596000.0,31158000.0,44349000.0,37236000.0,25575000.0,19921000.0,13019000.0,6840600.0,7497600.0,5935200.0,2221700.0,5409000.0,3744800.0,5040400.0,2774700.0,2631600.0,1843000.0,1498100.0,535650.0,192770.0,244040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37023.0,0.0,0.0,0.0,277980.0,1109900.0,1619600.0,2120200.0,1104800.0,2510500.0,3485500.0,3702500.0,2351900.0,2562800.0,3609100.0,1882500.0,5225700.0,16925000.0,58181000.0,68246000.0,129870000.0,40910000.0,11444000.0,9745200.0,13486000.0,7667100.0,2511200.0,2742900.0,1442100.0,2021600.0,732830.0,40842000.0,504150.0,626570.0,88130.0,170850.0,76067.0,269090.0,21900.0,138220.0,377690.0,0.0,49034.0,121570.0,66984.0,150710.0,0.0,94553.0,100950.0,109780.0,137150.0,146060.0,0.0
